# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
02452,20180915, 10000, 59.299549,  14.895560,9,dwd,110,  -999.990
02456,20180914,230000, 60.237499,  17.900000,9,dwd,110,  -999.990
02456,20180915,     0, 60.237499,  17.900000,0,dwd,110,    -0.437
02456,20180915, 10000, 60.237499,  17.900000,9,dwd,110,  -999.990
02458,20180914,230000, 59.900002,  17.600000,9,dwd,110,  -999.990
02458,20180915,     0, 59.900002,  17.600000,0,dwd,110,    -0.240
02458,20180915, 10000, 59.900002,  17.600000,9,dwd,110,  -999.990
02460,20180915,     0, 59.626389,  17.950830,0,dwd,110,    -0.393
02462,20180914,230000, 59.866669,  17.633329,9,dwd,110,  -999.990
02462,20180915,     0, 59.866669,  17.633329,0,dwd,110,    -0.165
02462,20180915, 10000, 59.866669,  17.633329,9,dwd,110,  -999.990
02464,20180915,     0, 59.369999,  17.900000,0,dwd,110,    -0.255
02469,20180914,230000, 59.180000,  17.910000,9,dwd,110,  -999.990
02469,20180915,     0, 59.180000,  17.910000,9,dwd,110,  -999.990
02469,20180915, 10000, 59.180000,  17.910000,9,dwd,110,  -999.990
02476,20180914,230000, 59.055828,  16.400000,9,dwd,110,  -999.990
02476,20180915,     0, 59.055828,  16.400000,0,dwd,110,     0.036
02476,20180915, 10000, 59.055828,  16.400000,9,dwd,110,  -999.990
02481,20180914,230000, 59.910000,  16.690559,9,dwd,110,  -999.990
02481,20180915,     0, 59.910000,  16.690559,0,dwd,110,    -0.428
02481,20180915, 10000, 59.910000,  16.690559,9,dwd,110,  -999.990
02482,20180914,230000, 60.270561,  16.984171,9,dwd,110,  -999.990
02482,20180915,     0, 60.270561,  16.984171,0,dwd,110,    -0.489
02482,20180915, 10000, 60.270561,  16.984171,9,dwd,110,  -999.990
02484,20180915,     0, 59.349998,  18.070000,0,dwd,110,    -0.323
02486,20180914,230000, 59.360001,  17.520000,9,dwd,110,  -999.990
02486,20180915,     0, 59.360001,  17.520000,9,dwd,110,  -999.990
02486,20180915, 10000, 59.360001,  17.520000,9,dwd,110,  -999.990
02487,20180914,230000, 59.340000,  18.740580,9,dwd,110,  -999.990
02487,20180915,     0, 59.340000,  18.740580,9,dwd,110,  -999.990
02487,20180915, 10000, 59.340000,  18.740580,9,dwd,110,  -999.990
02488,20180914,230000, 60.525620,  18.379999,9,dwd,110,  -999.990
02488,20180915,     0, 60.525620,  18.379999,0,dwd,110,    -0.571
02488,20180915, 10000, 60.525620,  18.379999,9,dwd,110,  -999.990
02489,20180914,230000, 59.067780,  18.108891,9,dwd,110,  -999.990
02489,20180915,     0, 59.067780,  18.108891,0,dwd,110,     0.205
02489,20180915, 10000, 59.067780,  18.108891,9,dwd,110,  -999.990
02490,20180914,230000, 59.830002,  18.629999,9,dwd,110,  -999.990
02490,20180915,     0, 59.830002,  18.629999,0,dwd,110,    -0.423
02490,20180915, 10000, 59.830002,  18.629999,9,dwd,110,  -999.990
02493,20180914,230000, 59.753120,  19.405371,9,dwd,110,  -999.990
02493,20180915,     0, 59.753120,  19.405371,9,dwd,110,  -999.990
02493,20180915, 10000, 59.753120,  19.405371,9,dwd,110,  -999.990
02498,20180914,230000, 59.442329,  19.502331,9,dwd,110,  -999.990
02498,20180915,     0, 59.442329,  19.502331,0,dwd,110,    -0.325
02498,20180915, 10000, 59.442329,  19.502331,9,dwd,110,  -999.990
02520,20180914,230000, 58.430000,  12.710000,9,dwd,110,  -999.990
02520,20180915,     0, 58.430000,  12.710000,0,dwd,110,    -0.160
02520,20180915, 10000, 58.430000,  12.710000,9,dwd,110,  -999.990
02542,20180914,230000, 58.320000,  13.040000,9,dwd,110,  -999.990
02542,20180915,     0, 58.320000,  13.040000,0,dwd,110,    -0.071
02542,20180915, 10000, 58.320000,  13.040000,9,dwd,110,  -999.990
02544,20180914,230000, 58.513611,  14.507220,9,dwd,110,  -999.990
02544,20180915,     0, 58.513611,  14.507220,0,dwd,110,    -0.031
02544,20180915, 10000, 58.513611,  14.507220,9,dwd,110,  -999.990
02545,20180914,230000, 58.566669,  14.566670,9,dwd,110,  -999.990
02545,20180915,     0, 58.566669,  14.566670,0,dwd,110,     0.633
02545,20180915, 10000, 58.566669,  14.566670,9,dwd,110,  -999.990
02546,20180914,230000, 58.884441,  14.390000,9,dwd,110,  -999.990
02546,20180915,     0, 58.884441,  14.390000,0,dwd,110,    -0.002
02546,20180915, 10000, 58.884441,  14.390000,9,dwd,110,  -999.990
02548,20180914,230000, 58.099998,  14.405770,9,dwd,110,  -999.990
02548,20180915,     0, 58.099998,  14.405770,9,dwd,110,  -999.990
02548,20180915, 10000, 58.099998,  14.405770,9,dwd,110,  -999.990
02552,20180914,230000, 58.071579,  15.240000,9,dwd,110,  -999.990
02552,20180915,     0, 58.071579,  15.240000,9,dwd,110,  -999.990
02552,20180915, 10000, 58.071579,  15.240000,9,dwd,110,  -999.990
02554,20180914,230000, 58.716160,  15.027130,9,dwd,110,  -999.990
02554,20180915,     0, 58.716160,  15.027130,9,dwd,110,  -999.990
02554,20180915, 10000, 58.716160,  15.027130,9,dwd,110,  -999.990
02558,20180914,230000, 58.689190,  16.320000,9,dwd,110,  -999.990
02558,20180915,     0, 58.689190,  16.320000,0,dwd,110,    -0.254
02558,20180915, 10000, 58.689190,  16.320000,9,dwd,110,  -999.990
02561,20180914,230000, 58.639999,  15.433890,9,dwd,110,  -999.990
02561,20180915,     0, 58.639999,  15.433890,0,dwd,110,     0.009
02561,20180915, 10000, 58.639999,  15.433890,9,dwd,110,  -999.990
02562,20180914,230000, 58.400002,  15.530000,9,dwd,110,  -999.990
02562,20180915,     0, 58.400002,  15.530000,0,dwd,110,    -0.312
02562,20180915, 10000, 58.400002,  15.530000,9,dwd,110,  -999.990
02563,20180914,230000, 58.250591,  17.010630,9,dwd,110,  -999.990
02563,20180915,     0, 58.250591,  17.010630,0,dwd,110,    -0.320
02563,20180915, 10000, 58.250591,  17.010630,9,dwd,110,  -999.990
02567,20180914,230000, 58.742851,  17.868389,9,dwd,110,  -999.990
02567,20180915,     0, 58.742851,  17.868389,0,dwd,110,     0.029
02567,20180915, 10000, 58.742851,  17.868389,9,dwd,110,  -999.990
02574,20180914,230000, 58.582829,  16.146999,9,dwd,110,  -999.990
02574,20180915,     0, 58.582829,  16.146999,0,dwd,110,    -0.256
02574,20180915, 10000, 58.582829,  16.146999,9,dwd,110,  -999.990
02590,20180914,230000, 57.666672,  18.350000,9,dwd,110,  -999.990
02590,20180915,     0, 57.666672,  18.350000,0,dwd,110,    -0.020
02590,20180915, 10000, 57.666672,  18.350000,9,dwd,110,  -999.990
02724,20180914,230000, 60.115841,  20.297649,9,dwd,110,  -999.990
02724,20180915,     0, 60.115841,  20.297649,0,dwd,110,     0.115
02724,20180915, 10000, 60.115841,  20.297649,9,dwd,110,  -999.990
02741,20180914,230000, 60.178242,  19.986860,9,dwd,110,  -999.990
02741,20180915,     0, 60.178242,  19.986860,0,dwd,110,     0.219
02741,20180915, 10000, 60.178242,  19.986860,9,dwd,110,  -999.990
02970,20180915,     0, 60.124668,  19.903620,0,dwd,110,    -0.164
02980,20180914,230000, 59.959110,  19.953739,9,dwd,110,  -999.990
02980,20180915,     0, 59.959110,  19.953739,0,dwd,110,    -0.326
02980,20180915, 10000, 59.959110,  19.953739,9,dwd,110,  -999.990
02993,20180914,230000, 60.300980,  19.131420,9,dwd,110,  -999.990
02993,20180915,     0, 60.300980,  19.131420,0,dwd,110,    -0.535
02993,20180915, 10000, 60.300980,  19.131420,9,dwd,110,  -999.990
10210,20180914,230000, 53.064301,   7.902200,8,dwd,110,  -999.990
10210,20180915,     0, 53.064301,   7.902200,0,dwd,110,     0.587
10210,20180915, 10000, 53.064301,   7.902200,8,dwd,110,  -999.990
10304,20180915,     0, 52.715561,   7.317500,0,dwd,110,     0.466
10305,20180914,230000, 52.518089,   7.308060,8,dwd,110,  -999.990
10305,20180915,     0, 52.518089,   7.308060,0,dwd,110,     0.359
10305,20180915, 10000, 52.518089,   7.308060,8,dwd,110,  -999.990
10321,20180914,230000, 52.588112,   8.342410,8,dwd,110,  -999.990
10321,20180915,     0, 52.588112,   8.342410,0,dwd,110,     0.620
10321,20180915, 10000, 52.588112,   8.342410,8,dwd,110,  -999.990
 E200,20180915,     0, 53.367050,   7.967930,9,dwd,110,  -999.990
 E229,20180915,     0, 53.250389,   7.934900,9,dwd,110,  -999.990
 E402,20180914,230000, 52.954182,   7.319580,9,dwd,110,  -999.990
 E402,20180915,     0, 52.954182,   7.319580,9,dwd,110,  -999.990
 E402,20180915, 10000, 52.954182,   7.319580,9,dwd,110,  -999.990
 E426,20180914,230000, 52.933540,   8.237000,9,dwd,110,  -999.990
 E426,20180915,     0, 52.933540,   8.237000,9,dwd,110,  -999.990
 E426,20180915, 10000, 52.933540,   8.237000,9,dwd,110,  -999.990
 E501,20180915,     0, 52.743229,   7.075040,9,dwd,110,  -999.990
 E513,20180915,     0, 52.755260,   7.481470,9,dwd,110,  -999.990
 E545,20180915,     0, 52.696510,   8.486960,9,dwd,110,  -999.990
 E622,20180915,     0, 52.515949,   7.676210,9,dwd,110,  -999.990
 E626,20180914,230000, 52.485310,   7.912550,9,dwd,110,  -999.990
 E626,20180915,     0, 52.485310,   7.912550,9,dwd,110,  -999.990
 E626,20180915, 10000, 52.485310,   7.912550,9,dwd,110,  -999.990
 E704,20180915,     0, 52.301788,   7.130110,9,dwd,110,  -999.990
 E200,20180914,230000, 53.367050,   7.967930,9,dwd,110,  -999.990
 E200,20180915, 10000, 53.367050,   7.967930,9,dwd,110,  -999.990
 E229,20180914,230000, 53.250389,   7.934900,9,dwd,110,  -999.990
 E229,20180915, 10000, 53.250389,   7.934900,9,dwd,110,  -999.990
 E501,20180914,230000, 52.743229,   7.075040,9,dwd,110,  -999.990
 E501,20180915, 10000, 52.743229,   7.075040,9,dwd,110,  -999.990
 E513,20180914,230000, 52.755260,   7.481470,9,dwd,110,  -999.990
 E513,20180915, 10000, 52.755260,   7.481470,9,dwd,110,  -999.990
 E545,20180914,230000, 52.696510,   8.486960,9,dwd,110,  -999.990
 E545,20180915, 10000, 52.696510,   8.486960,9,dwd,110,  -999.990
 E622,20180914,230000, 52.515949,   7.676210,9,dwd,110,  -999.990
 E622,20180915, 10000, 52.515949,   7.676210,9,dwd,110,  -999.990
 E704,20180914,230000, 52.301788,   7.130110,9,dwd,110,  -999.990
 E704,20180915, 10000, 52.301788,   7.130110,9,dwd,110,  -999.990
07153,20180914,230000, 48.610329,   2.679500,9,dwd,110,  -999.990
07153,20180915,     0, 48.610329,   2.679500,0,dwd,110,     0.406
07153,20180915, 10000, 48.610329,   2.679500,9,dwd,110,  -999.990
06465,20180914,230000, 51.000000,   5.060000,9,dwd,110,  -999.990
06465,20180915,     0, 51.000000,   5.060000,0,dwd,110,     0.885
06465,20180915, 10000, 51.000000,   5.060000,9,dwd,110,  -999.990
06479,20180914,230000, 51.169998,   5.460000,9,dwd,110,  -999.990
06479,20180915,     0, 51.169998,   5.460000,0,dwd,110,     0.345
06479,20180915, 10000, 51.169998,   5.460000,9,dwd,110,  -999.990
06370,20180914,230000, 51.449780,   5.377020,9,dwd,110,  -999.990
06370,20180915,     0, 51.449780,   5.377020,0,dwd,110,     0.340
06370,20180915, 10000, 51.449780,   5.377020,9,dwd,110,  -999.990
06375,20180914,230000, 51.658611,   5.706560,9,dwd,110,  -999.990
06375,20180915,     0, 51.658611,   5.706560,0,dwd,110,     0.284
06375,20180915, 10000, 51.658611,   5.706560,9,dwd,110,  -999.990
06377,20180914,230000, 51.196671,   5.762500,9,dwd,110,  -999.990
06377,20180915,     0, 51.196671,   5.762500,9,dwd,110,  -999.990
06377,20180915, 10000, 51.196671,   5.762500,9,dwd,110,  -999.990
06464,20180914,230000, 51.221401,   5.027250,9,dwd,110,  -999.990
06464,20180915,     0, 51.221401,   5.027250,0,dwd,110,     0.643
06464,20180915, 10000, 51.221401,   5.027250,9,dwd,110,  -999.990
06477,20180914,230000, 50.915459,   5.450300,9,dwd,110,  -999.990
06477,20180915,     0, 50.915459,   5.450300,8,dwd,110,  -999.990
06477,20180915, 10000, 50.915459,   5.450300,9,dwd,110,  -999.990
 H203,20180914,230000, 51.761238,   6.095380,9,dwd,110,  -999.990
 H203,20180915,     0, 51.761238,   6.095380,9,dwd,110,  -999.990
 H203,20180915, 10000, 51.761238,   6.095380,9,dwd,110,  -999.990
 H301,20180915,     0, 51.690060,   6.150180,9,dwd,110,  -999.990
 H606,20180914,230000, 51.041069,   6.104240,9,dwd,110,  -999.990
 H606,20180915,     0, 51.041069,   6.104240,9,dwd,110,  -999.990
 H606,20180915, 10000, 51.041069,   6.104240,9,dwd,110,  -999.990
 H301,20180914,230000, 51.690060,   6.150180,9,dwd,110,  -999.990
 H301,20180915, 10000, 51.690060,   6.150180,9,dwd,110,  -999.990
06108,20180915,     0, 55.439999,   9.330000,0,dwd,110,     0.470
06109,20180914,230000, 55.471470,   9.112370,9,dwd,110,  -999.990
06109,20180915,     0, 55.471470,   9.112370,9,dwd,110,  -999.990
06109,20180915, 10000, 55.471470,   9.112370,9,dwd,110,  -999.990
06110,20180914,230000, 55.225159,   9.263360,9,dwd,110,  -999.990
06110,20180915,     0, 55.225159,   9.263360,0,dwd,110,     0.425
06110,20180915, 10000, 55.225159,   9.263360,9,dwd,110,  -999.990
06119,20180914,230000, 54.852749,   9.988050,9,dwd,110,  -999.990
06119,20180915,     0, 54.852749,   9.988050,0,dwd,110,     0.224
06119,20180915, 10000, 54.852749,   9.988050,9,dwd,110,  -999.990
06123,20180915,     0, 55.244362,   9.888170,0,dwd,110,     0.569
06124,20180915,     0, 55.014359,  10.569340,0,dwd,110,     0.346
06126,20180914,230000, 55.308781,  10.439830,9,dwd,110,  -999.990
06126,20180915,     0, 55.308781,  10.439830,0,dwd,110,     0.398
06126,20180915, 10000, 55.308781,  10.439830,9,dwd,110,  -999.990
06135,20180914,230000, 55.322392,  11.387940,9,dwd,110,  -999.990
06135,20180915,     0, 55.322392,  11.387940,0,dwd,110,     0.405
06135,20180915, 10000, 55.322392,  11.387940,9,dwd,110,  -999.990
06136,20180914,230000, 55.246460,  11.328510,9,dwd,110,  -999.990
06136,20180915,     0, 55.246460,  11.328510,9,dwd,110,  -999.990
06136,20180915, 10000, 55.246460,  11.328510,9,dwd,110,  -999.990
06138,20180915,     0, 54.820450,  10.993860,0,dwd,110,     0.337
06151,20180915,     0, 55.159271,  11.134780,0,dwd,110,     0.385
06159,20180914,230000, 55.743481,  10.869360,9,dwd,110,  -999.990
06159,20180915,     0, 55.743481,  10.869360,0,dwd,110,     0.072
06159,20180915, 10000, 55.743481,  10.869360,9,dwd,110,  -999.990
10022,20180914,230000, 54.790291,   8.951450,8,dwd,110,  -999.990
10022,20180915,     0, 54.790291,   8.951450,0,dwd,110,     0.213
10022,20180915, 10000, 54.790291,   8.951450,8,dwd,110,  -999.990
10028,20180914,230000, 54.327911,   8.603060,8,dwd,110,  -999.990
10028,20180915,     0, 54.327911,   8.603060,0,dwd,110,    -0.101
10028,20180915, 10000, 54.327911,   8.603060,8,dwd,110,  -999.990
10033,20180915,     0, 54.827221,   9.508300,0,dwd,110,     0.047
10035,20180914,230000, 54.527538,   9.548670,8,dwd,110,  -999.990
10035,20180915,     0, 54.527538,   9.548670,0,dwd,110,     0.308
10035,20180915, 10000, 54.527538,   9.548670,8,dwd,110,  -999.990
10037,20180915,     0, 54.455002,   9.519440,0,dwd,110,     0.367
10038,20180915,     0, 54.314720,   9.538890,0,dwd,110,     0.271
10042,20180914,230000, 54.640991,  10.023770,8,dwd,110,  -999.990
10042,20180915,     0, 54.640991,  10.023770,0,dwd,110,     0.232
10042,20180915, 10000, 54.640991,  10.023770,8,dwd,110,  -999.990
10044,20180914,230000, 54.499611,  10.273690,8,dwd,110,  -999.990
10044,20180915,     0, 54.499611,  10.273690,0,dwd,110,     0.176
10044,20180915, 10000, 54.499611,  10.273690,8,dwd,110,  -999.990
10046,20180914,230000, 54.376110,  10.143320,8,dwd,110,  -999.990
10046,20180915,     0, 54.376110,  10.143320,0,dwd,110,     0.394
10046,20180915, 10000, 54.376110,  10.143320,8,dwd,110,  -999.990
10130,20180914,230000, 54.069149,   9.010550,8,dwd,110,  -999.990
10130,20180915,     0, 54.069149,   9.010550,0,dwd,110,     0.311
10130,20180915, 10000, 54.069149,   9.010550,8,dwd,110,  -999.990
 A051,20180915,     0, 54.837292,   9.148070,9,dwd,110,  -999.990
 A112,20180915,     0, 54.692780,   8.527130,9,dwd,110,  -999.990
 A138,20180915,     0, 54.632759,   8.936990,9,dwd,110,  -999.990
 A159,20180915,     0, 54.628231,   9.364920,9,dwd,110,  -999.990
 A160,20180914,230000, 54.773651,   9.375240,9,dwd,110,  -999.990
 A160,20180915,     0, 54.773651,   9.375240,9,dwd,110,  -999.990
 A160,20180915, 10000, 54.773651,   9.375240,9,dwd,110,  -999.990
 A173,20180915,     0, 54.685410,   9.626100,9,dwd,110,  -999.990
 A191,20180914,230000, 54.665379,   9.805020,9,dwd,110,  -999.990
 A191,20180915,     0, 54.665379,   9.805020,9,dwd,110,  -999.990
 A191,20180915, 10000, 54.665379,   9.805020,9,dwd,110,  -999.990
 A201,20180914,230000, 54.574169,   8.513320,9,dwd,110,  -999.990
 A201,20180915,     0, 54.574169,   8.513320,9,dwd,110,  -999.990
 A201,20180915, 10000, 54.574169,   8.513320,9,dwd,110,  -999.990
 A216,20180914,230000, 54.496490,   8.806930,9,dwd,110,  -999.990
 A216,20180915,     0, 54.496490,   8.806930,9,dwd,110,  -999.990
 A216,20180915, 10000, 54.496490,   8.806930,9,dwd,110,  -999.990
 A226,20180914,230000, 54.526760,   9.042460,9,dwd,110,  -999.990
 A226,20180915,     0, 54.526760,   9.042460,9,dwd,110,  -999.990
 A226,20180915, 10000, 54.526760,   9.042460,9,dwd,110,  -999.990
 A345,20180915,     0, 54.403191,   9.764900,9,dwd,110,  -999.990
 A351,20180914,230000, 54.299210,   9.316180,9,dwd,110,  -999.990
 A351,20180915,     0, 54.299210,   9.316180,9,dwd,110,  -999.990
 A351,20180915, 10000, 54.299210,   9.316180,9,dwd,110,  -999.990
 A411,20180915,     0, 54.323711,   9.024660,9,dwd,110,  -999.990
 A473,20180915,     0, 54.344410,  10.458080,9,dwd,110,  -999.990
 A480,20180914,230000, 54.315979,  10.800220,9,dwd,110,  -999.990
 A480,20180915,     0, 54.315979,  10.800220,9,dwd,110,  -999.990
 A480,20180915, 10000, 54.315979,  10.800220,9,dwd,110,  -999.990
 A481,20180914,230000, 54.319389,  10.673190,9,dwd,110,  -999.990
 A481,20180915,     0, 54.319389,  10.673190,9,dwd,110,  -999.990
 A481,20180915, 10000, 54.319389,  10.673190,9,dwd,110,  -999.990
 A505,20180914,230000, 54.119301,   8.858370,9,dwd,110,  -999.990
 A505,20180915,     0, 54.119301,   8.858370,9,dwd,110,  -999.990
 A505,20180915, 10000, 54.119301,   8.858370,9,dwd,110,  -999.990
 A536,20180915,     0, 54.169529,   9.555850,9,dwd,110,  -999.990
 A051,20180914,230000, 54.837292,   9.148070,9,dwd,110,  -999.990
 A051,20180915, 10000, 54.837292,   9.148070,9,dwd,110,  -999.990
 A112,20180914,230000, 54.692780,   8.527130,9,dwd,110,  -999.990
 A112,20180915, 10000, 54.692780,   8.527130,9,dwd,110,  -999.990
 A138,20180914,230000, 54.632759,   8.936990,9,dwd,110,  -999.990
 A138,20180915, 10000, 54.632759,   8.936990,9,dwd,110,  -999.990
 A159,20180914,230000, 54.628231,   9.364920,9,dwd,110,  -999.990
 A159,20180915, 10000, 54.628231,   9.364920,9,dwd,110,  -999.990
 A173,20180914,230000, 54.685410,   9.626100,9,dwd,110,  -999.990
 A173,20180915, 10000, 54.685410,   9.626100,9,dwd,110,  -999.990
 A345,20180914,230000, 54.403191,   9.764900,9,dwd,110,  -999.990
 A345,20180915, 10000, 54.403191,   9.764900,9,dwd,110,  -999.990
 A411,20180914,230000, 54.323711,   9.024660,9,dwd,110,  -999.990
 A411,20180915, 10000, 54.323711,   9.024660,9,dwd,110,  -999.990
 A473,20180914,230000, 54.344410,  10.458080,9,dwd,110,  -999.990
 A473,20180915, 10000, 54.344410,  10.458080,9,dwd,110,  -999.990
 A536,20180914,230000, 54.169529,   9.555850,9,dwd,110,  -999.990
 A536,20180915, 10000, 54.169529,   9.555850,9,dwd,110,  -999.990
07500,20180914,230000, 44.631672,  -1.248330,9,dwd,110,  -999.990
07500,20180915,     0, 44.631672,  -1.248330,0,dwd,110,     0.570
07500,20180915, 10000, 44.631672,  -1.248330,9,dwd,110,  -999.990
07510,20180914,230000, 44.830669,  -0.691330,9,dwd,110,  -999.990
07510,20180915,     0, 44.830669,  -0.691330,0,dwd,110,     0.727
07510,20180915, 10000, 44.830669,  -0.691330,9,dwd,110,  -999.990
07140,20180914,230000, 48.061329,   1.376330,9,dwd,110,  -999.990
07140,20180915,     0, 48.061329,   1.376330,0,dwd,110,     0.587
07140,20180915, 10000, 48.061329,   1.376330,9,dwd,110,  -999.990
07240,20180914,230000, 47.444500,   0.727330,9,dwd,110,  -999.990
07240,20180915,     0, 47.444500,   0.727330,0,dwd,110,     0.656
07240,20180915, 10000, 47.444500,   0.727330,9,dwd,110,  -999.990
07245,20180914,230000, 47.679329,   1.212330,9,dwd,110,  -999.990
07245,20180915,     0, 47.679329,   1.212330,0,dwd,110,     0.452
07245,20180915, 10000, 47.679329,   1.212330,9,dwd,110,  -999.990
07247,20180914,230000, 47.319672,   1.687500,9,dwd,110,  -999.990
07247,20180915,     0, 47.319672,   1.687500,0,dwd,110,     0.679
07247,20180915, 10000, 47.319672,   1.687500,9,dwd,110,  -999.990
07249,20180914,230000, 47.990669,   1.778170,9,dwd,110,  -999.990
07249,20180915,     0, 47.990669,   1.778170,0,dwd,110,     0.188
07249,20180915, 10000, 47.990669,   1.778170,9,dwd,110,  -999.990
08212,20180914,230000, 40.427780,  -4.250000,9,dwd,110,  -999.990
08212,20180915,     0, 40.427780,  -4.250000,0,dwd,110,    -0.121
08212,20180915, 10000, 40.427780,  -4.250000,9,dwd,110,  -999.990
08272,20180914,230000, 39.884441,  -4.045280,9,dwd,110,  -999.990
08272,20180915,     0, 39.884441,  -4.045280,0,dwd,110,     0.913
08272,20180915, 10000, 39.884441,  -4.045280,9,dwd,110,  -999.990
07600,20180914,230000, 43.394501,  -1.686500,9,dwd,110,  -999.990
07600,20180915,     0, 43.394501,  -1.686500,0,dwd,110,     1.099
07600,20180915, 10000, 43.394501,  -1.686500,9,dwd,110,  -999.990
08020,20180914,230000, 43.394718,  -3.233890,9,dwd,110,  -999.990
08020,20180915,     0, 43.394718,  -3.233890,9,dwd,110,  -999.990
08020,20180915, 10000, 43.394718,  -3.233890,9,dwd,110,  -999.990
08024,20180914,230000, 43.376671,  -2.510280,9,dwd,110,  -999.990
08024,20180915,     0, 43.376671,  -2.510280,2,dwd,110,    -5.306
08024,20180915, 10000, 43.376671,  -2.510280,9,dwd,110,  -999.990
08025,20180915,     0, 43.297951,  -2.906300,0,dwd,110,     0.504
08026,20180914,230000, 43.301941,  -2.250830,9,dwd,110,  -999.990
08026,20180915,     0, 43.301941,  -2.250830,9,dwd,110,  -999.990
08026,20180915, 10000, 43.301941,  -2.250830,9,dwd,110,  -999.990
08027,20180915,     0, 43.306389,  -2.041110,0,dwd,110,     0.306
08035,20180914,230000, 43.203060,  -3.104440,9,dwd,110,  -999.990
08035,20180915,     0, 43.203060,  -3.104440,0,dwd,110,    -0.166
08035,20180915, 10000, 43.203060,  -3.104440,9,dwd,110,  -999.990
08036,20180914,230000, 43.209171,  -2.413060,9,dwd,110,  -999.990
08036,20180915,     0, 43.209171,  -2.413060,0,dwd,110,    -0.061
08036,20180915, 10000, 43.209171,  -2.413060,9,dwd,110,  -999.990
08037,20180914,230000, 43.079720,  -2.317780,9,dwd,110,  -999.990
08037,20180915,     0, 43.079720,  -2.317780,0,dwd,110,    -0.972
08037,20180915, 10000, 43.079720,  -2.317780,9,dwd,110,  -999.990
08059,20180914,230000, 43.375561,  -3.019170,9,dwd,110,  -999.990
08059,20180915,     0, 43.375561,  -3.019170,0,dwd,110,     1.414
08059,20180915, 10000, 43.375561,  -3.019170,9,dwd,110,  -999.990
08080,20180915,     0, 42.871929,  -2.732910,0,dwd,110,     0.479
06428,20180914,230000, 50.939999,   3.670000,9,dwd,110,  -999.990
06428,20180915,     0, 50.939999,   3.670000,0,dwd,110,     0.889
06428,20180915, 10000, 50.939999,   3.670000,9,dwd,110,  -999.990
06432,20180914,230000, 50.570000,   3.830000,9,dwd,110,  -999.990
06432,20180915,     0, 50.570000,   3.830000,0,dwd,110,     1.206
06432,20180915, 10000, 50.570000,   3.830000,9,dwd,110,  -999.990
06456,20180914,230000, 50.230000,   4.650000,9,dwd,110,  -999.990
06456,20180915,     0, 50.230000,   4.650000,0,dwd,110,     1.342
06456,20180915, 10000, 50.230000,   4.650000,9,dwd,110,  -999.990
06458,20180914,230000, 50.750000,   4.760000,9,dwd,110,  -999.990
06458,20180915,     0, 50.750000,   4.760000,8,dwd,110,  -999.990
06458,20180915, 10000, 50.750000,   4.760000,9,dwd,110,  -999.990
06434,20180914,230000, 50.980289,   3.816000,9,dwd,110,  -999.990
06434,20180915,     0, 50.980289,   3.816000,0,dwd,110,     0.762
06434,20180915, 10000, 50.980289,   3.816000,9,dwd,110,  -999.990
06439,20180914,230000, 51.070000,   4.524610,9,dwd,110,  -999.990
06439,20180915,     0, 51.070000,   4.524610,8,dwd,110,  -999.990
06439,20180915, 10000, 51.070000,   4.524610,9,dwd,110,  -999.990
06447,20180914,230000, 50.796860,   4.350000,9,dwd,110,  -999.990
06447,20180915,     0, 50.796860,   4.350000,0,dwd,110,     0.016
06447,20180915, 10000, 50.796860,   4.350000,9,dwd,110,  -999.990
06449,20180914,230000, 50.454430,   4.442050,9,dwd,110,  -999.990
06449,20180915,     0, 50.454430,   4.442050,0,dwd,110,     0.743
06449,20180915, 10000, 50.454430,   4.442050,9,dwd,110,  -999.990
06451,20180914,230000, 50.896389,   4.526770,9,dwd,110,  -999.990
06451,20180915,     0, 50.896389,   4.526770,0,dwd,110,     1.132
06451,20180915, 10000, 50.896389,   4.526770,9,dwd,110,  -999.990
06459,20180914,230000, 50.570000,   4.680000,9,dwd,110,  -999.990
06459,20180915,     0, 50.570000,   4.680000,0,dwd,110,     0.807
06459,20180915, 10000, 50.570000,   4.680000,9,dwd,110,  -999.990
07061,20180914,230000, 49.818329,   3.206000,9,dwd,110,  -999.990
07061,20180915,     0, 49.818329,   3.206000,0,dwd,110,     0.404
07061,20180915, 10000, 49.818329,   3.206000,9,dwd,110,  -999.990
07335,20180914,230000, 46.593830,   0.314330,9,dwd,110,  -999.990
07335,20180915,     0, 46.593830,   0.314330,0,dwd,110,     0.720
07335,20180915, 10000, 46.593830,   0.314330,9,dwd,110,  -999.990
08208,20180914,230000, 40.288330,  -4.590560,9,dwd,110,  -999.990
08208,20180915,     0, 40.288330,  -4.590560,9,dwd,110,  -999.990
08208,20180915, 10000, 40.288330,  -4.590560,9,dwd,110,  -999.990
08210,20180914,230000, 40.658890,  -4.679170,9,dwd,110,  -999.990
08210,20180915,     0, 40.658890,  -4.679170,0,dwd,110,     0.358
08210,20180915, 10000, 40.658890,  -4.679170,9,dwd,110,  -999.990
08213,20180914,230000, 40.945278,  -4.126390,9,dwd,110,  -999.990
