# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
94137,20180915,230000,-12.670000, 132.899994,0,dwd,110,    -0.249
94139,20180915,230000,-11.650000, 133.380005,0,dwd,110,     0.275
94140,20180915,230000,-12.100000, 134.899994,0,dwd,110,    -0.016
94141,20180915,230000,-13.330000, 133.080002,0,dwd,110,    -1.136
94143,20180915,230000,-13.670000, 134.330002,0,dwd,110,     0.229
94147,20180915,230000,-11.000000, 136.759995,9,dwd,110,  -999.990
94147,20180916,     0,-11.000000, 136.759995,0,dwd,110,     0.464
94150,20180915,230000,-12.270000, 136.820007,9,dwd,110,  -999.990
94150,20180916,     0,-12.270000, 136.820007,0,dwd,110,     0.665
94152,20180915,230000,-16.080000, 136.300003,0,dwd,110,     0.303
94153,20180915,230000,-13.970000, 136.460007,0,dwd,110,    -0.331
94239,20180915,230000,-16.430000, 136.070007,0,dwd,110,     0.370
94248,20180915,230000,-15.750000, 136.820007,9,dwd,110,  -999.990
94248,20180916,     0,-15.750000, 136.820007,0,dwd,110,     0.360
95142,20180915,230000,-12.050000, 134.229996,0,dwd,110,    -0.164
95146,20180915,230000,-12.000000, 135.570007,0,dwd,110,    -0.132
97760,20180916,     0, -3.666700, 133.750000,0,dwd,110,    -0.945
97810,20180916,     0, -5.683300, 132.750000,0,dwd,110,     0.246
97900,20180916,     0, -7.983300, 131.300003,0,dwd,110,    -0.168
83248,20180916,     0,-12.900000, -38.330002,0,dwd,110,     1.041
 3142,20180915,230000, -8.058100, -39.096100,9,dwd,110,  -999.990
 3142,20180916,     0, -8.058100, -39.096100,0,dwd,110,     0.463
 3142,20180916, 10000, -8.058100, -39.096100,9,dwd,110,  -999.990
 3143,20180915,230000, -9.622200, -37.767101,9,dwd,110,  -999.990
 3143,20180916,     0, -9.622200, -37.767101,0,dwd,110,     1.183
 3143,20180916, 10000, -9.622200, -37.767101,9,dwd,110,  -999.990
81754,20180915,230000, -3.748180, -40.345718,9,dwd,110,  -999.990
81754,20180916,     0, -3.748180, -40.345718,0,dwd,110,    -0.177
81754,20180916, 10000, -3.748180, -40.345718,9,dwd,110,  -999.990
81755,20180915,230000, -3.121070, -40.087292,9,dwd,110,  -999.990
81755,20180916,     0, -3.121070, -40.087292,0,dwd,110,     1.057
81755,20180916, 10000, -3.121070, -40.087292,9,dwd,110,  -999.990
81756,20180915,230000, -3.484300, -39.588711,9,dwd,110,  -999.990
81756,20180916,     0, -3.484300, -39.588711,0,dwd,110,     0.664
81756,20180916, 10000, -3.484300, -39.588711,9,dwd,110,  -999.990
81758,20180915,230000, -3.815700, -38.537788,9,dwd,110,  -999.990
81758,20180916,     0, -3.815700, -38.537788,0,dwd,110,     0.954
81758,20180916, 10000, -3.815700, -38.537788,9,dwd,110,  -999.990
81774,20180915,230000, -6.835780, -38.311581,9,dwd,110,  -999.990
81774,20180916,     0, -6.835780, -38.311581,0,dwd,110,     0.252
81774,20180916, 10000, -6.835780, -38.311581,9,dwd,110,  -999.990
81797,20180915,230000, -4.261350, -38.931068,9,dwd,110,  -999.990
81797,20180916,     0, -4.261350, -38.931068,0,dwd,110,     0.277
81797,20180916, 10000, -4.261350, -38.931068,9,dwd,110,  -999.990
81798,20180915,230000, -4.853510, -37.777191,9,dwd,110,  -999.990
81798,20180916,     0, -4.853510, -37.777191,0,dwd,110,     0.598
81798,20180916, 10000, -4.853510, -37.777191,9,dwd,110,  -999.990
81829,20180915,230000, -5.349230, -41.512272,9,dwd,110,  -999.990
81829,20180916,     0, -5.349230, -41.512272,0,dwd,110,     0.792
81829,20180916, 10000, -5.349230, -41.512272,9,dwd,110,  -999.990
81830,20180915,230000, -5.186640, -40.672131,9,dwd,110,  -999.990
81830,20180916,     0, -5.186640, -40.672131,0,dwd,110,     0.903
81830,20180916, 10000, -5.186640, -40.672131,9,dwd,110,  -999.990
81831,20180915,230000, -5.174570, -39.289391,9,dwd,110,  -999.990
81831,20180916,     0, -5.174570, -39.289391,0,dwd,110,    -0.579
81831,20180916, 10000, -5.174570, -39.289391,9,dwd,110,  -999.990
81832,20180915,230000, -5.136690, -38.356590,9,dwd,110,  -999.990
81832,20180916,     0, -5.136690, -38.356590,2,dwd,110,     9.641
81832,20180916, 10000, -5.136690, -38.356590,9,dwd,110,  -999.990
81833,20180915,230000, -5.905590, -38.627789,9,dwd,110,  -999.990
81833,20180916,     0, -5.905590, -38.627789,0,dwd,110,    -0.780
81833,20180916, 10000, -5.905590, -38.627789,9,dwd,110,  -999.990
81834,20180915,230000, -4.904090, -37.366940,9,dwd,110,  -999.990
81834,20180916,     0, -4.904090, -37.366940,2,dwd,110,     3.350
81834,20180916, 10000, -4.904090, -37.366940,9,dwd,110,  -999.990
81835,20180915,230000, -5.626560, -37.814991,9,dwd,110,  -999.990
81835,20180916,     0, -5.626560, -37.814991,0,dwd,110,     0.962
81835,20180916, 10000, -5.626560, -37.814991,9,dwd,110,  -999.990
81836,20180915,230000, -5.151030, -36.573139,9,dwd,110,  -999.990
81836,20180916,     0, -5.151030, -36.573139,0,dwd,110,     0.401
81836,20180916, 10000, -5.151030, -36.573139,9,dwd,110,  -999.990
81838,20180915,230000, -5.159920, -35.487621,9,dwd,110,  -999.990
81838,20180916,     0, -5.159920, -35.487621,0,dwd,110,    -0.074
81838,20180916, 10000, -5.159920, -35.487621,9,dwd,110,  -999.990
81839,20180915,230000, -5.837190, -35.207920,9,dwd,110,  -999.990
81839,20180916,     0, -5.837190, -35.207920,0,dwd,110,     0.307
81839,20180916, 10000, -5.837190, -35.207920,9,dwd,110,  -999.990
81872,20180916,     0, -6.017470, -40.281319,0,dwd,110,     0.467
81872,20180916, 10000, -6.017470, -40.281319,9,dwd,110,  -999.990
81873,20180915,230000, -6.396370, -39.268951,9,dwd,110,  -999.990
81873,20180916,     0, -6.396370, -39.268951,0,dwd,110,     0.064
81873,20180916, 10000, -6.396370, -39.268951,9,dwd,110,  -999.990
81875,20180915,230000, -6.467470, -37.084930,9,dwd,110,  -999.990
81875,20180916,     0, -6.467470, -37.084930,0,dwd,110,     0.751
81875,20180916, 10000, -6.467470, -37.084930,9,dwd,110,  -999.990
81876,20180915,230000, -6.227920, -36.026588,9,dwd,110,  -999.990
81876,20180916,     0, -6.227920, -36.026588,0,dwd,110,     0.362
81876,20180916, 10000, -6.227920, -36.026588,9,dwd,110,  -999.990
81877,20180915,230000, -6.975450, -35.718128,9,dwd,110,  -999.990
81877,20180916,     0, -6.975450, -35.718128,0,dwd,110,     0.312
81877,20180916, 10000, -6.975450, -35.718128,9,dwd,110,  -999.990
81878,20180915,230000, -6.561810, -35.135319,9,dwd,110,  -999.990
81878,20180916,     0, -6.561810, -35.135319,0,dwd,110,     0.789
81878,20180916, 10000, -6.561810, -35.135319,9,dwd,110,  -999.990
81908,20180915,230000, -7.071020, -41.404041,9,dwd,110,  -999.990
81908,20180916,     0, -7.071020, -41.404041,0,dwd,110,     0.433
81909,20180915,230000, -7.077730, -40.362679,9,dwd,110,  -999.990
81909,20180916,     0, -7.077730, -40.362679,0,dwd,110,     0.966
81909,20180916, 10000, -7.077730, -40.362679,9,dwd,110,  -999.990
81910,20180915,230000, -7.884720, -40.101101,9,dwd,110,  -999.990
81910,20180916,     0, -7.884720, -40.101101,2,dwd,110,    -1.795
81910,20180916, 10000, -7.884720, -40.101101,9,dwd,110,  -999.990
81911,20180915,230000, -7.300920, -39.271111,9,dwd,110,  -999.990
81911,20180916,     0, -7.300920, -39.271111,0,dwd,110,    -0.491
81911,20180916, 10000, -7.300920, -39.271111,9,dwd,110,  -999.990
81912,20180915,230000, -7.954280, -38.290001,9,dwd,110,  -999.990
81912,20180916,     0, -7.954280, -38.290001,0,dwd,110,     0.458
81912,20180916, 10000, -7.954280, -38.290001,9,dwd,110,  -999.990
81913,20180915,230000, -7.079810, -37.272850,9,dwd,110,  -999.990
81913,20180916,     0, -7.079810, -37.272850,0,dwd,110,     0.823
81913,20180916, 10000, -7.079810, -37.272850,9,dwd,110,  -999.990
81914,20180915,230000, -7.894460, -37.124699,9,dwd,110,  -999.990
81914,20180916,     0, -7.894460, -37.124699,0,dwd,110,     0.648
81914,20180916, 10000, -7.894460, -37.124699,9,dwd,110,  -999.990
81915,20180915,230000, -7.483210, -36.286469,9,dwd,110,  -999.990
81915,20180916,     0, -7.483210, -36.286469,0,dwd,110,     0.222
81915,20180916, 10000, -7.483210, -36.286469,9,dwd,110,  -999.990
81916,20180915,230000, -7.225570, -35.910000,9,dwd,110,  -999.990
81916,20180916,     0, -7.225570, -35.910000,0,dwd,110,     0.706
81916,20180916, 10000, -7.225570, -35.910000,9,dwd,110,  -999.990
81917,20180915,230000, -7.839630, -35.790001,9,dwd,110,  -999.990
81917,20180916,     0, -7.839630, -35.790001,0,dwd,110,     1.036
81917,20180916, 10000, -7.839630, -35.790001,9,dwd,110,  -999.990
81918,20180915,230000, -7.140000, -34.849998,9,dwd,110,  -999.990
81918,20180916,     0, -7.140000, -34.849998,0,dwd,110,     0.758
81918,20180916, 10000, -7.140000, -34.849998,9,dwd,110,  -999.990
81950,20180915,230000, -8.132290, -41.142941,9,dwd,110,  -999.990
81950,20180916,     0, -8.132290, -41.142941,0,dwd,110,    -1.316
81950,20180916, 10000, -8.132290, -41.142941,9,dwd,110,  -999.990
81951,20180915,230000, -8.504000, -39.315281,9,dwd,110,  -999.990
81951,20180916,     0, -8.504000, -39.315281,0,dwd,110,     1.287
81951,20180916, 10000, -8.504000, -39.315281,9,dwd,110,  -999.990
81952,20180915,230000, -8.610280, -38.592201,9,dwd,110,  -999.990
81952,20180916,     0, -8.610280, -38.592201,0,dwd,110,     0.472
81952,20180916, 10000, -8.610280, -38.592201,9,dwd,110,  -999.990
81953,20180915,230000, -8.433540, -37.055481,9,dwd,110,  -999.990
81953,20180916,     0, -8.433540, -37.055481,0,dwd,110,     1.141
81953,20180916, 10000, -8.433540, -37.055481,9,dwd,110,  -999.990
81954,20180915,230000, -8.509550, -37.711590,0,dwd,110,    -0.156
81954,20180916, 10000, -8.509550, -37.711590,9,dwd,110,  -999.990
81955,20180915,230000, -8.910950, -36.493382,9,dwd,110,  -999.990
81955,20180916,     0, -8.910950, -36.493382,0,dwd,110,     1.448
81955,20180916, 10000, -8.910950, -36.493382,9,dwd,110,  -999.990
81956,20180915,230000, -8.236070, -35.985550,9,dwd,110,  -999.990
81956,20180916,     0, -8.236070, -35.985550,2,dwd,110,     2.149
81956,20180916, 10000, -8.236070, -35.985550,9,dwd,110,  -999.990
81957,20180915,230000, -8.666670, -35.567921,9,dwd,110,  -999.990
81957,20180916,     0, -8.666670, -35.567921,0,dwd,110,     0.400
81957,20180916, 10000, -8.666670, -35.567921,9,dwd,110,  -999.990
81958,20180915,230000, -8.059280, -34.959240,9,dwd,110,  -999.990
81958,20180916,     0, -8.059280, -34.959240,0,dwd,110,     0.677
81958,20180916, 10000, -8.059280, -34.959240,9,dwd,110,  -999.990
81984,20180915,230000, -9.001300, -39.912399,9,dwd,110,  -999.990
81984,20180916,     0, -9.001300, -39.912399,0,dwd,110,     1.041
81984,20180916, 10000, -9.001300, -39.912399,9,dwd,110,  -999.990
81991,20180916,     0, -9.388320, -40.523258,0,dwd,110,     0.500
81991,20180916, 10000, -9.388320, -40.523258,9,dwd,110,  -999.990
81992,20180915,230000, -9.833620, -39.495628,9,dwd,110,  -999.990
81992,20180916,     0, -9.833620, -39.495628,0,dwd,110,     0.213
81992,20180916, 10000, -9.833620, -39.495628,9,dwd,110,  -999.990
81995,20180915,230000, -9.420330, -36.620369,0,dwd,110,     0.119
81995,20180916, 10000, -9.420330, -36.620369,9,dwd,110,  -999.990
81996,20180915,230000, -9.804550, -36.619202,0,dwd,110,     0.273
81996,20180916, 10000, -9.804550, -36.619202,9,dwd,110,  -999.990
81997,20180915,230000, -9.287480, -35.565880,9,dwd,110,  -999.990
81997,20180916,     0, -9.287480, -35.565880,0,dwd,110,     0.630
81997,20180916, 10000, -9.287480, -35.565880,9,dwd,110,  -999.990
81998,20180915,230000, -9.551170, -35.770191,9,dwd,110,  -999.990
81998,20180916,     0, -9.551170, -35.770191,0,dwd,110,     1.177
81998,20180916, 10000, -9.551170, -35.770191,9,dwd,110,  -999.990
82392,20180916,     0, -3.700000, -40.349998,2,dwd,110,    -1.881
82397,20180916,     0, -3.770000, -38.549999,0,dwd,110,     0.360
82398,20180916,     0, -3.780000, -38.529999,0,dwd,110,     0.575
82487,20180916,     0, -4.280000, -39.000000,9,dwd,110,  -999.990
82493,20180916,     0, -4.780000, -37.770000,0,dwd,110,    -0.241
82586,20180916,     0, -5.200000, -39.299999,0,dwd,110,     0.694
82588,20180916,     0, -5.080000, -38.380001,0,dwd,110,     0.198
82590,20180916,     0, -5.650000, -37.799999,2,dwd,110,    -6.762
82595,20180916,     0, -5.170000, -35.480000,0,dwd,110,     0.974
82598,20180916,     0, -5.770000, -35.200001,0,dwd,110,     1.044
82599,20180916,     0, -5.910000, -35.230000,0,dwd,110,     0.640
82683,20180916,     0, -6.000000, -40.419998,0,dwd,110,     0.167
82689,20180916,     0, -6.750000, -38.220001,0,dwd,110,    -0.847
82690,20180916,     0, -6.470000, -37.080002,0,dwd,110,     0.501
82693,20180916,     0, -6.430000, -36.580002,9,dwd,110,  -999.990
82696,20180916,     0, -6.970000, -35.680000,9,dwd,110,  -999.990
82753,20180916,     0, -7.900000, -40.049999,9,dwd,110,  -999.990
82777,20180916,     0, -7.000000, -40.380001,9,dwd,110,  -999.990
82780,20180916,     0, -7.070000, -41.480000,0,dwd,110,     1.156
82784,20180916,     0, -7.320000, -39.299999,9,dwd,110,  -999.990
82791,20180916,     0, -7.020000, -37.270000,2,dwd,110,    -1.835
82792,20180916,     0, -7.880000, -37.070000,9,dwd,110,  -999.990
82796,20180916,     0, -7.270000, -35.880001,9,dwd,110,  -999.990
82797,20180916,     0, -7.830000, -35.720001,0,dwd,110,    -0.660
82798,20180916,     0, -7.100000, -34.869999,0,dwd,110,     1.335
82800,20180916,     0, -7.120000, -34.950001,0,dwd,110,     0.880
82882,20180916,     0, -8.130000, -41.130001,2,dwd,110,    -2.291
82886,20180916,     0, -8.520000, -39.330002,0,dwd,110,    -1.590
82890,20180916,     0, -8.420000, -37.080002,9,dwd,110,  -999.990
82899,20180916,     0, -8.070000, -34.849998,0,dwd,110,     0.305
82900,20180916,     0, -8.050000, -34.950001,0,dwd,110,     0.642
82983,20180916,     0, -9.380000, -40.480000,2,dwd,110,    -1.835
82984,20180916,     0, -9.350000, -40.549999,0,dwd,110,    -0.877
82989,20180916,     0, -9.280000, -37.900002,9,dwd,110,  -999.990
82992,20180916,     0, -9.450000, -36.700001,0,dwd,110,    -0.734
82993,20180916,     0, -9.520000, -35.779999,0,dwd,110,     0.637
82994,20180916,     0, -9.670000, -35.700001,8,dwd,110,  -999.990
83095,20180916,     0,-10.980000, -37.073330,0,dwd,110,     0.859
86605,20180916,     0,-10.080700, -38.345901,0,dwd,110,     0.474
86610,20180915,230000,-10.454920, -41.207001,9,dwd,110,  -999.990
86610,20180916,     0,-10.454920, -41.207001,0,dwd,110,    -0.038
86610,20180916, 10000,-10.454920, -41.207001,9,dwd,110,  -999.990
86611,20180915,230000,-10.443070, -40.148239,9,dwd,110,  -999.990
86611,20180916,     0,-10.443070, -40.148239,0,dwd,110,    -0.073
86611,20180916, 10000,-10.443070, -40.148239,9,dwd,110,  -999.990
86612,20180915,230000,-10.984640, -39.617008,9,dwd,110,  -999.990
86612,20180916,     0,-10.984640, -39.617008,0,dwd,110,     0.757
86612,20180916, 10000,-10.984640, -39.617008,9,dwd,110,  -999.990
86613,20180915,230000,-10.537230, -38.996601,9,dwd,110,  -999.990
86613,20180916,     0,-10.537230, -38.996601,0,dwd,110,     1.153
86614,20180915,230000,-10.738020, -38.108391,9,dwd,110,  -999.990
86614,20180916,     0,-10.738020, -38.108391,0,dwd,110,     0.862
86614,20180916, 10000,-10.738020, -38.108391,9,dwd,110,  -999.990
86616,20180915,230000,-10.952410, -37.054329,9,dwd,110,  -999.990
86616,20180916,     0,-10.952410, -37.054329,0,dwd,110,     0.794
86616,20180916, 10000,-10.952410, -37.054329,9,dwd,110,  -999.990
86618,20180915,230000,-10.473960, -36.482052,9,dwd,110,  -999.990
86618,20180916,     0,-10.473960, -36.482052,0,dwd,110,     1.419
86618,20180916, 10000,-10.473960, -36.482052,9,dwd,110,  -999.990
86619,20180915,230000,-10.128480, -36.286350,0,dwd,110,     0.167
86619,20180916, 10000,-10.128480, -36.286350,9,dwd,110,  -999.990
86636,20180915,230000,-11.205140, -40.464981,9,dwd,110,  -999.990
86636,20180916,     0,-11.205140, -40.464981,0,dwd,110,     0.840
86636,20180916, 10000,-11.205140, -40.464981,9,dwd,110,  -999.990
86637,20180915,230000,-11.664590, -39.022949,0,dwd,110,     0.212
86637,20180916, 10000,-11.664590, -39.022949,9,dwd,110,  -999.990
86638,20180915,230000,-11.272500, -37.794998,9,dwd,110,  -999.990
86638,20180916,     0,-11.272500, -37.794998,0,dwd,110,     1.097
86638,20180916, 10000,-11.272500, -37.794998,9,dwd,110,  -999.990
86639,20180915,230000,-11.811940, -37.616169,9,dwd,110,  -999.990
86639,20180916,     0,-11.811940, -37.616169,0,dwd,110,    -0.098
86639,20180916, 10000,-11.811940, -37.616169,9,dwd,110,  -999.990
86655,20180915,230000,-12.131690, -40.354221,9,dwd,110,  -999.990
86655,20180916,     0,-12.131690, -40.354221,0,dwd,110,    -0.646
86655,20180916, 10000,-12.131690, -40.354221,9,dwd,110,  -999.990
86656,20180915,230000,-12.524060, -40.299709,9,dwd,110,  -999.990
86656,20180916,     0,-12.524060, -40.299709,0,dwd,110,     0.649
86656,20180916, 10000,-12.524060, -40.299709,9,dwd,110,  -999.990
86657,20180915,230000,-12.675420, -39.089581,9,dwd,110,  -999.990
86657,20180916,     0,-12.675420, -39.089581,0,dwd,110,     1.185
86657,20180916, 10000,-12.675420, -39.089581,9,dwd,110,  -999.990
86658,20180915,230000,-12.196200, -38.967381,9,dwd,110,  -999.990
86658,20180916,     0,-12.196200, -38.967381,0,dwd,110,     1.587
86658,20180916, 10000,-12.196200, -38.967381,9,dwd,110,  -999.990
86675,20180915,230000,-13.009470, -39.616879,9,dwd,110,  -999.990
86675,20180916,     0,-13.009470, -39.616879,0,dwd,110,     1.998
86675,20180916, 10000,-13.009470, -39.616879,9,dwd,110,  -999.990
86676,20180915,230000,-13.343610, -39.126671,9,dwd,110,  -999.990
86676,20180916,     0,-13.343610, -39.126671,0,dwd,110,     0.494
86676,20180916, 10000,-13.343610, -39.126671,9,dwd,110,  -999.990
86677,20180915,230000,-13.906940, -38.972221,9,dwd,110,  -999.990
86677,20180916,     0,-13.906940, -38.972221,0,dwd,110,     1.373
86677,20180916, 10000,-13.906940, -38.972221,9,dwd,110,  -999.990
86678,20180915,230000,-13.005510, -38.505760,9,dwd,110,  -999.990
86678,20180916,     0,-13.005510, -38.505760,0,dwd,110,     0.704
86678,20180916, 10000,-13.005510, -38.505760,9,dwd,110,  -999.990
 3138,20180915,230000, -7.885830, -40.102680,9,dwd,110,  -999.990
 3138,20180916,     0, -7.885830, -40.102680,0,dwd,110,    -0.364
 3138,20180916, 10000, -7.885830, -40.102680,9,dwd,110,  -999.990
47003,20180916,     0, 42.320000, 130.399994,0,dwd,110,    -0.334
47008,20180916,     0, 41.779999, 129.820007,0,dwd,110,     0.157
31969,20180916,     0, 42.650002, 130.800003,0,dwd,110,     0.574
47115,20180916,     0, 37.481289, 130.898636,8,dwd,110,  -999.990
47138,20180916,     0, 36.032009, 129.380020,0,dwd,110,    -0.495
47152,20180916,     0, 35.560001, 129.320007,0,dwd,110,    -0.449
47159,20180916,     0, 35.104679, 129.032028,0,dwd,110,    -0.326
47600,20180916,     0, 37.391380, 136.895264,0,dwd,110,    -0.269
47605,20180916,     0, 36.583328, 136.633331,0,dwd,110,    -0.288
47610,20180916,     0, 36.669998, 138.199997,0,dwd,110,    -0.767
47636,20180916,     0, 35.166660, 136.949997,0,dwd,110,    -0.251
47651,20180916,     0, 34.733330, 136.516663,0,dwd,110,    -0.132
47655,20180916,     0, 34.599998, 138.220001,0,dwd,110,     0.002
47740,20180916,     0, 36.200001, 133.333328,0,dwd,110,    -0.511
47741,20180916,     0, 35.450001, 133.065552,0,dwd,110,    -0.712
47746,20180916,     0, 35.490002, 134.240005,0,dwd,110,    -0.393
47750,20180916,     0, 35.450001, 135.316666,0,dwd,110,    -0.697
47765,20180916,     0, 34.400002, 132.460007,0,dwd,110,    -0.267
47772,20180916,     0, 34.680000, 135.516663,0,dwd,110,    -0.134
47778,20180916,     0, 33.450272, 135.757217,0,dwd,110,     0.170
47815,20180916,     0, 33.233330, 131.616653,0,dwd,110,    -0.455
47887,20180916,     0, 33.840000, 132.779999,0,dwd,110,    -0.578
47891,20180916,     0, 34.316662, 134.050003,0,dwd,110,     0.043
47893,20180916,     0, 33.566662, 133.550003,0,dwd,110,    -0.412
47895,20180916,     0, 34.066662, 134.566666,0,dwd,110,    -0.455
54292,20180916,     0, 42.869999, 129.500000,0,dwd,110,     0.043
94653,20180915,230000,-32.130001, 133.699997,9,dwd,110,  -999.990
94653,20180916,     0,-32.130001, 133.699997,0,dwd,110,     0.034
94655,20180915,230000,-30.719999, 134.580002,0,dwd,110,     0.740
94656,20180915,230000,-33.650002, 134.889999,0,dwd,110,     0.937
94657,20180915,230000,-33.130001, 135.559998,0,dwd,110,     0.132
94659,20180915,230000,-31.160000, 136.809998,9,dwd,110,  -999.990
94659,20180916,     0,-31.160000, 136.809998,0,dwd,110,     0.621
94661,20180915,230000,-33.700001, 136.479996,0,dwd,110,     0.241
94662,20180915,230000,-33.720001, 136.500000,0,dwd,110,    -0.034
94665,20180915,230000,-34.369999, 137.669998,0,dwd,110,     0.524
94666,20180915,230000,-34.000000, 137.529999,9,dwd,110,  -999.990
94668,20180915,230000,-33.150002, 136.419998,9,dwd,110,  -999.990
94685,20180915,230000,-33.970001, 137.669998,0,dwd,110,     0.326
94804,20180915,230000,-35.330002, 136.119995,9,dwd,110,  -999.990
94804,20180916,     0,-35.330002, 136.119995,0,dwd,110,     0.052
94807,20180915,230000,-35.650002, 137.630005,9,dwd,110,  -999.990
94807,20180916,     0,-35.650002, 137.630005,9,dwd,110,  -999.990
94809,20180915,230000,-35.119999, 137.729996,0,dwd,110,     0.246
95654,20180915,230000,-33.049999, 135.449997,0,dwd,110,     0.226
95659,20180915,230000,-34.750000, 137.520004,0,dwd,110,     0.071
95661,20180915,230000,-34.599998, 135.880005,0,dwd,110,     0.320
95662,20180915,230000,-32.849998, 135.149994,0,dwd,110,     0.711
95663,20180915,230000,-34.250000, 135.710007,0,dwd,110,     0.378
95664,20180915,230000,-33.070000, 137.520004,0,dwd,110,    -0.052
95805,20180915,230000,-35.750000, 136.600006,0,dwd,110,     0.165
95806,20180915,230000,-35.279999, 136.929993,0,dwd,110,    -0.082
95807,20180915,230000,-35.720001, 137.520004,0,dwd,110,     0.076
50888,20180916,     0, 46.320000, 132.179993,0,dwd,110,    -0.877
50968,20180916,     0, 45.220001, 127.970001,0,dwd,110,     0.215
50983,20180916,     0, 45.770000, 132.970001,0,dwd,110,     0.433
54096,20180916,     0, 44.380001, 131.149994,9,dwd,110,  -999.990
31348,20180916,     0, 53.049999, 136.033295,0,dwd,110,     0.775
31416,20180916,     0, 52.416698, 136.500000,0,dwd,110,    -0.263
31418,20180916,     0, 52.283298, 135.800003,0,dwd,110,     1.208
31439,20180916,     0, 52.383301, 140.466705,0,dwd,110,    -0.231
31484,20180916,     0, 51.416698, 135.083298,0,dwd,110,     1.095
31489,20180916,     0, 51.200001, 136.800003,0,dwd,110,    -0.065
31561,20180916,     0, 50.533298, 137.033295,0,dwd,110,    -0.108
31624,20180916,     0, 49.400002, 133.233307,0,dwd,110,    -0.293
31632,20180916,     0, 49.933300, 134.633301,0,dwd,110,     0.473
31655,20180916,     0, 49.450001, 136.566696,0,dwd,110,    -0.354
31683,20180916,     0, 49.650002, 140.083298,0,dwd,110,     0.449
31707,20180916,     0, 47.740200, 130.968796,0,dwd,110,    -0.293
31713,20180916,     0, 48.733299, 132.949997,0,dwd,110,     0.300
31725,20180916,     0, 48.616699, 133.833298,0,dwd,110,    -0.439
31733,20180916,     0, 48.816700, 135.883301,0,dwd,110,     0.499
31735,20180916,     0, 48.523701, 135.169998,0,dwd,110,     0.882
31754,20180916,     0, 48.599998, 137.050003,0,dwd,110,     0.503
31770,20180916,     0, 49.000000, 140.300003,0,dwd,110,    -0.397
31801,20180916,     0, 47.666698, 136.183304,0,dwd,110,    -0.382
31825,20180916,     0, 47.599998, 138.399994,0,dwd,110,    -0.052
31832,20180916,     0, 46.799999, 134.266693,0,dwd,110,     0.046
31845,20180916,     0, 46.533298, 135.316696,0,dwd,110,    -0.055
31866,20180916,     0, 46.533298, 138.333298,0,dwd,110,     0.568
31873,20180916,     0, 45.866699, 133.733307,0,dwd,110,    -0.244
31878,20180916,     0, 45.099998, 133.500000,0,dwd,110,    -0.143
31909,20180916,     0, 45.000000, 136.600006,0,dwd,110,     0.341
31915,20180916,     0, 44.400002, 131.383301,0,dwd,110,     0.105
31921,20180916,     0, 44.716702, 132.066696,0,dwd,110,    -0.440
31959,20180916,     0, 44.366699, 135.850006,0,dwd,110,     0.525
31960,20180916,     0, 43.116699, 131.916702,0,dwd,110,    -0.212
31961,20180916,     0, 43.883301, 131.966705,0,dwd,110,     0.616
31981,20180916,     0, 43.966702, 133.066696,0,dwd,110,     0.779
31987,20180916,     0, 43.150002, 133.016693,0,dwd,110,    -0.446
31989,20180916,     0, 42.900002, 133.899994,0,dwd,110,     0.163
32061,20180916,     0, 50.900002, 142.166702,0,dwd,110,    -0.218
32069,20180916,     0, 50.049999, 142.166702,0,dwd,110,    -0.704
32098,20180916,     0, 49.216702, 143.100006,0,dwd,110,     0.231
32121,20180916,     0, 47.983299, 142.199997,0,dwd,110,     0.437
32150,20180916,     0, 46.950001, 142.716705,0,dwd,110,     0.285
47401,20180916,     0, 45.415001, 141.678879,0,dwd,110,     0.361
47407,20180916,     0, 43.750000, 142.366653,0,dwd,110,     0.528
47412,20180916,     0, 43.060001, 141.328613,0,dwd,110,     0.492
47421,20180916,     0, 42.799999, 140.216660,0,dwd,110,    -0.127
47430,20180916,     0, 41.816662, 140.750000,0,dwd,110,     0.106
47575,20180916,     0, 40.816662, 140.766663,0,dwd,110,    -0.379
47582,20180916,     0, 39.717499, 140.099167,0,dwd,110,     0.283
50788,20180916,     0, 47.230000, 131.979996,0,dwd,110,    -0.677
50963,20180916,     0, 45.970001, 128.729996,0,dwd,110,    -0.512
50978,20180916,     0, 45.299999, 130.929993,0,dwd,110,    -0.122
54094,20180916,     0, 44.500000, 129.669998,0,dwd,110,    -0.454
21721,20180916,     0, 72.400002, 126.349998,0,dwd,110,     0.651
21821,20180916,     0, 72.002502, 129.117493,2,dwd,110,   -10.032
89034,20180916,     0,-77.870003, -34.619999,0,dwd,110,     1.475
89013,20180915,232000,-82.769997, -13.050000,9,dwd,110,  -999.990
89047,20180916,     0,-80.436813, -44.431992,0,dwd,110,    -0.683
04312,20180916,     0, 81.599998, -16.650000,0,dwd,110,    -0.786
04301,20180916,     0, 83.656120, -33.373890,0,dwd,110,     0.042
04313,20180916,     0, 80.649437, -13.711940,0,dwd,110,    -0.035
97530,20180916,     0, -0.883300, 134.050003,0,dwd,110,    -0.591
97560,20180916,     0, -1.183300, 136.116699,0,dwd,110,    -0.174
